,point,plot,date,sx,sy,ht,obs,gr,fire,burnyr,elev,slope,soil,Spring,BrLagOne,BrLagTwo,time,month,year,mgmt
1041,veg_K1B_07,K1B,5/30/2022,711407,4330204,2.5,ECB,ungr,1,1,431.7750244,0.3941087,4530,142.2,256.5,384.1,2981,5,2022,ungr1
1042,veg_K1B_08,K1B,5/30/2022,711452,4329832,1,MRB,ungr,1,1,438.1940308,0.011136371,4530,142.2,256.5,384.1,2981,5,2022,ungr1
1043,veg_K1B_09,K1B,5/30/2022,710918,4329753,2,MRB,ungr,1,1,413.5420227,0.061065435,4625,142.2,256.5,384.1,2981,5,2022,ungr1
1044,veg_K2A_01,K2A,5/30/2022,710004,4330549,1,MRB,ungr,2,1,393.07901,0.224759997,4590,142.2,256.5,384.1,2981,5,2022,ungr2
1045,veg_K2A_05,K2A,5/30/2022,710217,4330363,4,ECB,ungr,2,1,389.1790161,0.315505869,4590,142.2,256.5,384.1,2981,5,2022,ungr2
1046,veg_N2B_01,N2B,5/30/2022,708078,4329056,2,NAW,bison,2,0,393.0730286,0.224795139,4590,142.2,256.5,384.1,2981,5,2022,bison2
1047,veg_N2B_10,N2B,5/30/2022,708528,4329035,2,NAW,bison,2,0,401.440033,0.040531448,4530,142.2,256.5,384.1,2981,5,2022,bison2
1048,veg_N2B_02,N2B,5/30/2022,708081,4329228,3,NAW,bison,2,0,395.70401,0.26153983,4530,142.2,256.5,384.1,2981,5,2022,bison2
1049,veg_N2B_03,N2B,5/30/2022,708027,4328567,3,NAW,bison,2,0,408.9460144,0.056210132,4530,142.2,256.5,384.1,2981,5,2022,bison2
1050,veg_N2B_04,N2B,5/30/2022,708697,4328824,3,NAW,bison,2,0,401.8980103,0.111903326,4530,142.2,256.5,384.1,2981,5,2022,bison2
1051,veg_N2B_05,N2B,5/30/2022,708255,4328904,4,NAW,bison,2,0,401.2750244,0.06870713,4530,142.2,256.5,384.1,2981,5,2022,bison2
1052,veg_N2B_06,N2B,5/30/2022,707915,4328691,1,NAW,bison,2,0,416.4040222,0.274203645,4530,142.2,256.5,384.1,2981,5,2022,bison2
1053,veg_N2B_07,N2B,5/30/2022,708639,4329095,1,NAW,bison,2,0,385.6190186,0.158278635,4590,142.2,256.5,384.1,2981,5,2022,bison2
1054,veg_N2B_08,N2B,5/30/2022,708479,4329413,2,NAW,bison,2,0,365.4380188,0.087662737,4051,142.2,256.5,384.1,2981,5,2022,bison2
1055,veg_N2B_09,N2B,5/30/2022,708400,4328971,3,NAW,bison,2,0,394.3140259,0.183718866,4590,142.2,256.5,384.1,2981,5,2022,bison2
1056,veg_C3SC_01,C3SC,6/1/2022,712109,4331488,4,ENS,cattle,3,0,409.1700134,0.04582704,4530,142.2,256.5,384.1,2983,6,2022,cattle3
1057,veg_C3SC_10,C3SC,6/1/2022,712397,4332274,2.5,ECB,cattle,3,0,394.1860046,0.183149432,4550,142.2,256.5,384.1,2983,6,2022,cattle3
1058,veg_C3SC_02,C3SC,6/1/2022,712492,4331511,11,ENS,cattle,3,0,416.1390076,0.14027576,4530,142.2,256.5,384.1,2983,6,2022,cattle3
1059,veg_C3SC_03,C3SC,6/1/2022,712683,4332353,2,ECB,cattle,3,0,421.3760071,0.017890898,4625,142.2,256.5,384.1,2983,6,2022,cattle3
1060,veg_C3SC_04,C3SC,6/1/2022,712158,4331789,3.5,ENS,cattle,3,0,394.3130188,0.254946974,4590,142.2,256.5,384.1,2983,6,2022,cattle3
1061,veg_C3SC_05,C3SC,6/1/2022,711840,4332263,1.5,ECB,cattle,3,0,378.8680115,0.123295713,4550,142.2,256.5,384.1,2983,6,2022,cattle3
1062,veg_C3SC_06,C3SC,6/1/2022,712168,4332440,5,ECB,cattle,3,0,397.2520142,0.335965707,4550,142.2,256.5,384.1,2983,6,2022,cattle3
1063,veg_C3SC_07,C3SC,6/1/2022,712554,4332463,2,ECB,cattle,3,0,416.4910278,0.095778164,4530,142.2,256.5,384.1,2983,6,2022,cattle3
1064,veg_C3SC_08,C3SC,6/1/2022,712724,4332264,1.5,ECB,cattle,3,0,421.2620239,0.01303885,4625,142.2,256.5,384.1,2983,6,2022,cattle3
1065,veg_C3SC_09,C3SC,6/1/2022,712330,4331817,1,ECB,cattle,3,0,410.3980103,0.017892923,4530,142.2,256.5,384.1,2983,6,2022,cattle3
1066,veg_COA_01,COA,6/1/2022,713607,4334961,2.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1067,veg_COA_02,COA,6/1/2022,713645,4335256,2,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1068,veg_COA_03,COA,6/1/2022,713793,4335332,1,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1069,veg_COA_04,COA,6/1/2022,713855,4335567,2,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1070,veg_COA_05,COA,6/1/2022,713569,4335526,1.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1071,veg_COA_06,COA,6/1/2022,713930,4335424,1.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1072,veg_COA_07,COA,6/1/2022,713552,4335098,2,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1073,veg_COA_08,COA,6/1/2022,713548,4335378,2,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1074,veg_COA_09,COA,6/1/2022,713998,4335229,3,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1075,veg_COB_01,COB,6/1/2022,713281,4334225,1,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1076,veg_COA_10,COA,6/1/2022,713212,4334481,1.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1077,veg_COB_02,COB,6/1/2022,713427,4334189,1,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1078,veg_COB_03,COB,6/1/2022,713461,4334575,1,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1079,veg_COB_04,COB,6/1/2022,712898,4334247,0.5,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1080,veg_COB_05,COB,6/1/2022,713289,4334360,1,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1081,veg_COB_06,COB,6/1/2022,713228,4334175,2,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1082,veg_COB_07,COB,6/1/2022,713410,4334348,0.5,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1083,veg_COB_08,COB,6/1/2022,712986,4334525,2,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1084,veg_COB_09,COB,6/1/2022,713254,4334062,0.5,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,cattle3
1085,veg_C3C_01,C3C,6/21/2022,711690,4329171,3.5,ECB,cattle,3,0,436.9010315,0.260278664,4530,142.2,256.5,384.1,3003,6,2022,cattle3
1086,veg_C3C_10,C3C,6/21/2022,712545,4329245,2,ECB,cattle,3,0,418.7020264,0.085354295,4530,142.2,256.5,384.1,3003,6,2022,cattle3
1087,veg_C3C_02,C3C,6/21/2022,712410,4329201,3.5,NAW,cattle,3,0,414.7160339,0.093624729,4530,142.2,256.5,384.1,3003,6,2022,cattle3
1088,veg_C3C_03,C3C,6/21/2022,712661,4329390,2,ECB,cattle,3,0,418.5040283,0.040594348,4625,142.2,256.5,384.1,3003,6,2022,cattle3
1089,veg_C3C_04,C3C,6/21/2022,712090,4328648,5,NAW,cattle,3,0,435.5920105,0.341785603,4530,142.2,256.5,384.1,3003,6,2022,cattle3
1090,veg_C3C_05,C3C,6/21/2022,711720,4328735,3.5,ECB,cattle,3,0,440.4780273,0.029346604,4530,142.2,256.5,384.1,3003,6,2022,cattle3
1091,veg_C3C_06,C3C,6/21/2022,712311,4329292,1.5,NAW,cattle,3,0,419.7270203,0.210586385,4530,142.2,256.5,384.1,3003,6,2022,cattle3
1092,veg_C3C_07,C3C,6/21/2022,711781,4328404,7,NAW,cattle,3,0,440.9360352,0.16869113,4530,142.2,256.5,384.1,3003,6,2022,cattle3
1093,veg_C3C_08,C3C,6/21/2022,712102,4329297,4.5,ECB,cattle,3,0,430.1090088,0.103396619,4530,142.2,256.5,384.1,3003,6,2022,cattle3
1094,veg_C3C_09,C3C,6/21/2022,711986,4329031,4,ECB,cattle,3,0,424.5180054,0.17045287,4530,142.2,256.5,384.1,3003,6,2022,cattle3
1095,veg_C3SB_06,C3SB,6/22/2022,712708,4329516,5,MRB,cattle,3,1,420.0360107,0.014096165,4625,142.2,256.5,384.1,3004,6,2022,cattle3
1096,veg_C3SB_01,C3SB,6/22/2022,711214,4330978,2,MRB,cattle,3,1,407.0480042,0.252615123,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1097,veg_C3SB_10,C3SB,6/22/2022,711347,4330509,10,MRB,cattle,3,1,425.9130249,0.262836561,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1098,veg_C3SB_02,C3SB,6/22/2022,711941,4330526,2,MRB,cattle,3,1,416.1510315,0.056008341,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1099,veg_C3SB_03,C3SB,6/22/2022,711352,4330694,7.5,MRB,cattle,3,1,407.0550232,0.117870591,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1100,veg_C3SB_04,C3SB,6/22/2022,711800,4330666,2.5,MRB,cattle,3,1,408.6010132,0.129748223,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1101,veg_C3SB_05,C3SB,6/22/2022,711602,4331261,1.5,MRB,cattle,3,1,382.0250244,0.137410773,4590,142.2,256.5,384.1,3004,6,2022,cattle3
1102,veg_C3SB_07,C3SB,6/22/2022,711697,4330124,26,MRB,cattle,3,1,416.6230164,0.098926499,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1103,veg_C3SB_08,C3SB,6/22/2022,711211,4330532,9.5,MRB,cattle,3,1,416.9050293,0.190827218,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1104,veg_C3SB_09,C3SB,6/22/2022,711505,4330303,2,MRB,cattle,3,1,422.7220154,0.194030035,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1105,veg_C3SC_01,C3SC,6/22/2022,712109,4331488,4,ECB,cattle,3,0,409.1700134,0.04582704,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1106,veg_C3SC_10,C3SC,6/22/2022,712397,4332274,3,ECB,cattle,3,0,394.1860046,0.183149432,4550,142.2,256.5,384.1,3004,6,2022,cattle3
1107,veg_C3SC_02,C3SC,6/22/2022,712492,4331511,6,ECB,cattle,3,0,416.1390076,0.14027576,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1108,veg_C3SC_03,C3SC,6/22/2022,712683,4332353,3.5,ECB,cattle,3,0,421.3760071,0.017890898,4625,142.2,256.5,384.1,3004,6,2022,cattle3
1109,veg_C3SC_04,C3SC,6/22/2022,712158,4331789,3,MRB,cattle,3,0,394.3130188,0.254946974,4590,142.2,256.5,384.1,3004,6,2022,cattle3
1110,veg_C3SC_05,C3SC,6/22/2022,711840,4332263,2.5,ECB,cattle,3,0,378.8680115,0.123295713,4550,142.2,256.5,384.1,3004,6,2022,cattle3
1111,veg_C3SC_06,C3SC,6/22/2022,712168,4332440,2.5,ECB,cattle,3,0,397.2520142,0.335965707,4550,142.2,256.5,384.1,3004,6,2022,cattle3
1112,veg_C3SC_07,C3SC,6/22/2022,712554,4332463,4,ECB,cattle,3,0,416.4910278,0.095778164,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1113,veg_C3SC_08,C3SC,6/22/2022,712724,4332264,3.5,ECB,cattle,3,0,421.2620239,0.01303885,4625,142.2,256.5,384.1,3004,6,2022,cattle3
1114,veg_C3SC_09,C3SC,6/22/2022,712330,4331817,2,MRB,cattle,3,0,410.3980103,0.017892923,4530,142.2,256.5,384.1,3004,6,2022,cattle3
1115,veg_COA_10,COA,6/23/2022,713845,4335425,1,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1116,veg_COA_02,COA,6/23/2022,713645,4335256,4,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1117,veg_COA_03,COA,6/23/2022,713793,4335332,1.5,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1118,veg_COA_04,COA,6/23/2022,713855,4335567,2.5,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1119,veg_COA_06,COA,6/23/2022,713930,4335424,1.5,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1120,veg_COA_07,COA,6/23/2022,713552,4335098,2,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1121,veg_COA_08,COA,6/23/2022,713548,4335378,1.5,MDR,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1122,veg_COB_01,COB,6/23/2022,713281,4334225,1.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1123,veg_COB_10,COB,6/23/2022,713212,4334481,1,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1124,veg_COB_02,COB,6/23/2022,713427,4334189,1,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1125,veg_COB_03,COB,6/23/2022,713461,4334575,3,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1126,veg_COB_04,COB,6/23/2022,712898,4334247,3,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1127,veg_COB_5,COB,6/23/2022,713289,4334360,1.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1128,veg_COB_06,COB,6/23/2022,713228,4334175,3,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1129,veg_COB_07,COB,6/23/2022,713410,4334348,1.5,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1130,veg_COB_09,COB,6/23/2022,713254,4334062,3,MRB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,cattle3
1131,veg_2D_01,2D,6/27/2022,711268,4328077,6,ENS,ungr,2,0,423.6340332,0.054726332,4783,142.2,256.5,384.1,3009,6,2022,ungr2
1132,veg_2D_10,2D,6/27/2022,711116,4328510,4,ENS,ungr,2,0,440.1620178,0.049026411,4530,142.2,256.5,384.1,3009,6,2022,ungr2
1133,veg_2D_02,2D,6/27/2022,711582,4328663,4,ENS,ungr,2,0,441.6200256,0.067537621,4530,142.2,256.5,384.1,3009,6,2022,ungr2
1134,veg_2D_03,2D,6/27/2022,711175,4328856,5,ENS,ungr,2,0,441.6430359,0.04970376,4530,142.2,256.5,384.1,3009,6,2022,ungr2
1135,veg_2D_04,2D,6/27/2022,711210,4328735,3.5,ENS,ungr,2,0,440.4120178,0.033364724,4530,142.2,256.5,384.1,3009,6,2022,ungr2
1136,veg_2D_05,2D,6/27/2022,711185,4328308,7,ENS,ungr,2,0,423.9330139,0.373598739,4530,142.2,256.5,384.1,3009,6,2022,ungr2
1137,veg_2D_06,2D,6/27/2022,711322,4328527,4,ENS,ungr,2,0,429.7900085,0.117096325,4530,142.2,256.5,384.1,3009,6,2022,ungr2
1138,veg_2D_07,2D,6/27/2022,711244,4327974,6,ENS,ungr,2,0,424.2480164,0.164336395,4783,142.2,256.5,384.1,3009,6,2022,ungr2
1139,veg_2D_08,2D,6/27/2022,711160,4328596,3.5,ENS,ungr,2,0,439.2140198,0.08070737,4530,142.2,256.5,384.1,3009,6,2022,ungr2
1140,veg_2D_09,2D,6/27/2022,711478,4328424,3,ENS,ungr,2,0,440.9920349,0.018232058,4530,142.2,256.5,384.1,3009,6,2022,ungr2
1141,veg_COA_01,COA,6/27/2022,713607,4334961,1.5,ENS,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,cattle3
1142,veg_COA_05,COA,6/27/2022,713569,4335526,2.5,ECB,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,cattle3
1143,veg_COA_09,COA,6/27/2022,713998,4335229,3.5,NAW,cattle,3,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,cattle3
1144,veg_K1B_01,K1B,6/27/2022,711007,4329457,3,ECB,ungr,1,1,431.9700317,0.346181723,4530,142.2,256.5,384.1,3009,6,2022,ungr1
1145,veg_K1B_10,K1B,6/27/2022,711085,4329995,4,ECB,ungr,1,1,411.7250061,0.053840793,4530,142.2,256.5,384.1,3009,6,2022,ungr1
1146,veg_K1B_02,K1B,6/27/2022,711243,4330028,4,ENS,ungr,1,1,416.9550171,0.162806542,4530,142.2,256.5,384.1,3009,6,2022,ungr1
1147,veg_K1B_03,K1B,6/27/2022,710744,4329952,2.5,ECB,ungr,1,1,395.6430054,0.204564837,4530,142.2,256.5,384.1,3009,6,2022,ungr1
1148,veg_K1B_04,K1B,6/27/2022,711309,4329413,3,ECB,ungr,1,1,420.0950317,0.64809174,4530,142.2,256.5,384.1,3009,6,2022,ungr1
1149,veg_K1B_05,K1B,6/27/2022,711299,4329678,6,ECB,ungr,1,1,413.6190186,0.086892639,4530,142.2,256.5,384.1,3009,6,2022,ungr1
1150,veg_K1B_06,K1B,6/27/2022,711084,4330377,2,ENS,ungr,1,1,425.3300171,0.171649219,4530,142.2,256.5,384.1,3009,6,2022,ungr1
1151,veg_K1B_07,K1B,6/27/2022,711407,4330204,4,ENS,ungr,1,1,431.7750244,0.3941087,4530,142.2,256.5,384.1,3009,6,2022,ungr1
1152,veg_K1B_08,K1B,6/27/2022,711452,4329832,2.5,ECB,ungr,1,1,438.1940308,0.011136371,4530,142.2,256.5,384.1,3009,6,2022,ungr1
1153,veg_K1B_09,K1B,6/27/2022,710918,4329753,4,ecb,ungr,1,1,413.5420227,0.061065435,4625,142.2,256.5,384.1,3009,6,2022,ungr1
1154,veg_2D_06,2D,6/28/2022,711322,4328527,3,MRB,ungr,2,0,429.7900085,0.117096325,4530,142.2,256.5,384.1,3010,6,2022,ungr2
1155,veg_C3B_10,C3B,6/28/2022,712482,4329546,3,ENS,cattle,3,0,419.053009,0.044752045,4625,142.2,256.5,384.1,3010,6,2022,cattle3
1156,veg_C3B_03,C3B,6/28/2022,712284,4329690,4,ENS,cattle,3,0,416.6790161,0.070104904,4625,142.2,256.5,384.1,3010,6,2022,cattle3
1157,veg_C3B_04,C3B,6/28/2022,711659,4329517,3.5,ENS,cattle,3,0,438.82901,0.11366843,4530,142.2,256.5,384.1,3010,6,2022,cattle3
1158,veg_C3B_05,C3B,6/28/2022,711832,4329699,2,ENS,cattle,3,0,433.3280334,0.134896481,4530,142.2,256.5,384.1,3010,6,2022,cattle3
1159,veg_C3B_06,C3B,6/28/2022,712708,4329516,4,ENS,cattle,3,0,420.0360107,0.014096165,4625,142.2,256.5,384.1,3010,6,2022,cattle3
1160,veg_C3B_07,C3B,6/28/2022,712059,4329492,3,ENS,cattle,3,0,440.2930298,0.012836118,4530,142.2,256.5,384.1,3010,6,2022,cattle3
1161,veg_C3B_08,C3B,6/28/2022,712000,4329787,3.5,ENS,cattle,3,0,431.2730103,0.132660729,4530,142.2,256.5,384.1,3010,6,2022,cattle3
1162,veg_C3B_09,C3B,6/28/2022,712242,4329544,17,ENS,cattle,3,0,424.3300171,0.094896231,4530,142.2,256.5,384.1,3010,6,2022,cattle3
1163,veg_N2B_01,N2B,6/28/2022,708078,4329056,6,MRB,bison,2,0,393.0730286,0.224795139,4590,142.2,256.5,384.1,3010,6,2022,bison2
1164,veg_N2B_10,N2B,6/28/2022,708528,4329035,6,MRB,bison,2,0,401.440033,0.040531448,4530,142.2,256.5,384.1,3010,6,2022,bison2
1165,veg_N2B_02,N2B,6/28/2022,708081,4329228,2,MRB,bison,2,0,395.70401,0.26153983,4530,142.2,256.5,384.1,3010,6,2022,bison2
1166,veg_N2B_03,N2B,6/28/2022,708027,4328567,3,MRB,bison,2,0,408.9460144,0.056210132,4530,142.2,256.5,384.1,3010,6,2022,bison2
1167,veg_N2B_04,N2B,6/28/2022,708697,4328824,9,MRB,bison,2,0,401.8980103,0.111903326,4530,142.2,256.5,384.1,3010,6,2022,bison2
1168,veg_N2B_05,N2B,6/28/2022,708255,4328904,3.5,MRB,bison,2,0,401.2750244,0.06870713,4530,142.2,256.5,384.1,3010,6,2022,bison2
1169,veg_N2B_06,N2B,6/28/2022,707915,4328691,3,MRB,bison,2,0,416.4040222,0.274203645,4530,142.2,256.5,384.1,3010,6,2022,bison2
1170,veg_N2B_07,N2B,6/28/2022,708639,4329095,1.5,MRB,bison,2,0,385.6190186,0.158278635,4590,142.2,256.5,384.1,3010,6,2022,bison2
1171,veg_N2B_08,N2B,6/28/2022,708479,4329413,6.5,MRB,bison,2,0,365.4380188,0.087662737,4051,142.2,256.5,384.1,3010,6,2022,bison2
1172,veg_N2B_09,N2B,6/28/2022,708400,4328971,4,MRB,bison,2,0,394.3140259,0.183718866,4590,142.2,256.5,384.1,3010,6,2022,bison2
1173,veg_C3A_01,C3A,6/29/2022,712796,4330385,2,ENS,cattle,3,1,420.5800171,0.012058499,4625,142.2,256.5,384.1,3011,6,2022,cattle3
1174,veg_C3A_10,C3A,6/29/2022,712402,4330095,3,ENS,cattle,3,1,427.5540161,0.136499545,4530,142.2,256.5,384.1,3011,6,2022,cattle3
1175,veg_C3A_02,C3A,6/29/2022,712336,4330263,1.5,ENS,cattle,3,1,425.4960327,0.059268651,4783,142.2,256.5,384.1,3011,6,2022,cattle3
1176,veg_C3A_03,C3A,6/29/2022,712147,4330088,0,ENS,cattle,3,1,439.9580078,0.074281088,4530,142.2,256.5,384.1,3011,6,2022,cattle3
1177,veg_C3A_04,C3A,6/29/2022,712528,4330320,2,ENS,cattle,3,1,419.2440186,0.065527825,4783,142.2,256.5,384.1,3011,6,2022,cattle3
1178,veg_C3A_05,C3A,6/29/2022,712704,4330284,19.5,ENS,cattle,3,1,415.2320251,0.053995573,4625,142.2,256.5,384.1,3011,6,2022,cattle3
1179,veg_C3A_06,C3A,6/29/2022,711707,4329786,0,ENS,cattle,3,1,439.5500183,0.044690542,4530,142.2,256.5,384.1,3011,6,2022,cattle3
1180,veg_C3A_07,C3A,6/29/2022,712508,4330113,4,ENS,cattle,3,1,419.8310242,0.05043304,4783,142.2,256.5,384.1,3011,6,2022,cattle3
1181,veg_C3A_08,C3A,6/29/2022,712320,4329972,3.5,MRB,cattle,3,1,420.6820068,0.099725383,4530,142.2,256.5,384.1,3011,6,2022,cattle3
1182,veg_C3A_09,C3A,6/29/2022,712006,4329878,2,ENS,cattle,3,1,426.5520325,0.118190745,4530,142.2,256.5,384.1,3011,6,2022,cattle3
1183,veg_N1A_01,N1A,6/29/2022,708166,4329532,1.5,MRB,bison,1,1,396.0020142,0.273979797,4590,142.2,256.5,384.1,3011,6,2022,bison1
1184,veg_N1A_01,N1A,6/29/2022,708166,4329532,1.5,MRB,bison,1,1,396.0020142,0.273979797,4590,142.2,256.5,384.1,3011,6,2022,bison1
1185,veg_N1A_10,N1A,6/29/2022,708343,4329673,2,MRB,bison,1,1,386.480011,0.296697913,4590,142.2,256.5,384.1,3011,6,2022,bison1
1186,veg_N1A_10,N1A,6/29/2022,708343,4329673,2,MRB,bison,1,1,386.480011,0.296697913,4590,142.2,256.5,384.1,3011,6,2022,bison1
1187,veg_N1A_02,N1A,6/29/2022,708490,4329736,6,MRB,bison,1,1,365.5170288,0.128057593,4590,142.2,256.5,384.1,3011,6,2022,bison1
1188,veg_N1A_02,N1A,6/29/2022,708490,4329736,6,MRB,bison,1,1,365.5170288,0.128057593,4590,142.2,256.5,384.1,3011,6,2022,bison1
1189,veg_N1A_03,N1A,6/29/2022,707867,4329914,2,MRB,bison,1,1,395.7190247,0.278885992,4530,142.2,256.5,384.1,3011,6,2022,bison1
1190,veg_N1A_03,N1A,6/29/2022,707867,4329914,2,MRB,bison,1,1,395.7190247,0.278885992,4530,142.2,256.5,384.1,3011,6,2022,bison1
1191,veg_N1A_04,N1A,6/29/2022,708005,4329542,3.5,MRB,bison,1,1,407.3530273,0.025115412,4530,142.2,256.5,384.1,3011,6,2022,bison1
1192,veg_N1A_04,N1A,6/29/2022,708005,4329542,3.5,MRB,bison,1,1,407.3530273,0.025115412,4530,142.2,256.5,384.1,3011,6,2022,bison1
1193,veg_N1A_05,N1A,6/29/2022,708313,4329958,3,MRB,bison,1,1,369.2720032,0.118750031,4590,142.2,256.5,384.1,3011,6,2022,bison1
1194,veg_N1A_05,N1A,6/29/2022,708313,4329958,3,MRB,bison,1,1,369.2720032,0.118750031,4590,142.2,256.5,384.1,3011,6,2022,bison1
1195,veg_N1A_06,N1A,6/29/2022,708318,4329633,4,MRB,bison,1,1,391.0580139,0.131042659,4590,142.2,256.5,384.1,3011,6,2022,bison1
1196,veg_N1A_06,N1A,6/29/2022,708318,4329633,4,MRB,bison,1,1,391.0580139,0.131042659,4590,142.2,256.5,384.1,3011,6,2022,bison1
1197,veg_N1A_07,N1A,6/29/2022,708020,4330034,9.5,MRB,bison,1,1,371.8890076,0.101491999,4590,142.2,256.5,384.1,3011,6,2022,bison1
1198,veg_N1A_07,N1A,6/29/2022,708020,4330034,9.5,MRB,bison,1,1,371.8890076,0.101491999,4590,142.2,256.5,384.1,3011,6,2022,bison1
1199,veg_N1A_08,N1A,6/29/2022,708325,4330041,9,MRB,bison,1,1,364.5630188,0.103694478,4590,142.2,256.5,384.1,3011,6,2022,bison1
1200,veg_N1A_08,N1A,6/29/2022,708325,4330041,9,MRB,bison,1,1,364.5630188,0.103694478,4590,142.2,256.5,384.1,3011,6,2022,bison1
1201,veg_N1A_09,N1A,6/29/2022,708283,4329550,2,MRB,bison,1,1,383.855011,0.193199268,4590,142.2,256.5,384.1,3011,6,2022,bison1
1202,veg_N1A_09,N1A,6/29/2022,708283,4329550,2,MRB,bison,1,1,383.855011,0.193199268,4590,142.2,256.5,384.1,3011,6,2022,bison1
1203,veg_N1B_01,N1B,6/29/2022,710424,4328285,1,ECB,bison,1,1,437.9650269,0.032186723,4530,142.2,256.5,384.1,3011,6,2022,bison1
1204,veg_N1B_10,N1B,6/29/2022,710013,4329019,5,NAW,bison,1,1,412.9930115,0.023452015,4530,142.2,256.5,384.1,3011,6,2022,bison1
1205,veg_N1B_02,N1B,6/29/2022,709909,4328479,5,NAW,bison,1,1,404.1920166,0.066254838,4530,142.2,256.5,384.1,3011,6,2022,bison1
1206,veg_N1B_03,N1B,6/29/2022,710716,4328579,1.5,NAW,bison,1,1,439.0400085,0.050444327,4530,142.2,256.5,384.1,3011,6,2022,bison1
1207,veg_N1B_04,N1B,6/29/2022,710096,4328961,5,NAW,bison,1,1,412.2120056,0.052575012,4530,142.2,256.5,384.1,3011,6,2022,bison1
1208,veg_N1B_05,N1B,6/29/2022,710177,4328842,4,NAW,bison,1,1,407.3650208,0.120602711,4530,142.2,256.5,384.1,3011,6,2022,bison1
