Point,Type,PlotName,Date,PositionX,PositionY,VegPlotLocation,%LiveGrass,%LiveForb,%Shrub,%DeadGrass,%OtherDead,%Litter,%Bare,Observer
K2A-MDR-13,Nest,K2A,29-Jul-20,710166,4330717,S,25,30,40,5,0,0,0,KAU
K2A-MDR-13,Nest,K2A,29-Jul-20,710166,4330717,W,30,20,50,0,0,0,0,KAU
Veg_C3SC_09,Transect,C3SC,18-May-21,712330,4331819,Center,25,30,0,0,0,0,45,KJP
Veg_C3SC_09,Transect,C3SC,18-May-21,712330,4331819,N,20,25,0,5,0,0,50,KJP
Veg_C3SC_09,Transect,C3SC,18-May-21,712330,4331819,E,25,35,0,5,0,5,30,KJP
Veg_C3SC_09,Transect,C3SC,18-May-21,712330,4331819,S,25,25,0,8,2,5,35,KJP
Veg_C3SC_09,Transect,C3SC,18-May-21,712330,4331819,W,35,25,0,0,5,0,35,KJP
Veg_C3SC_04,Transect,C3SC,18-May-21,712158,4331791,Center,30,15,0,0,5,0,50,ENS
Veg_C3SC_04,Transect,C3SC,18-May-21,712158,4331791,N,20,15,0,2,10,3,50,ENS
Veg_C3SC_04,Transect,C3SC,18-May-21,712158,4331791,E,40,10,0,0,5,5,40,ENS
Veg_C3SC_04,Transect,C3SC,18-May-21,712158,4331791,S,40,28,0,2,2,3,25,ENS
Veg_C3SC_04,Transect,C3SC,18-May-21,712158,4331791,W,15,45,0,0,0,2,38,ENS
Veg_C3SC_02,Transect,C3SC,18-May-21,712492,4331513,Center,35,18,0,0,2,0,45,ALW
Veg_C3SC_02,Transect,C3SC,18-May-21,712492,4331513,N,10,20,0,0,5,5,60,ALW
Veg_C3SC_02,Transect,C3SC,18-May-21,712492,4331513,E,10,20,15,0,5,0,50,ALW
Veg_C3SC_02,Transect,C3SC,18-May-21,712492,4331513,S,5,15,10,0,5,5,60,ALW
Veg_C3SC_02,Transect,C3SC,18-May-21,712492,4331513,W,30,40,0,0,2,0,28,ALW
Veg_C3SC_01,Transect,C3SC,18-May-21,712109,4331490,Center,30,25,5,0,5,10,25,HCM
Veg_C3SC_01,Transect,C3SC,18-May-21,712109,4331490,N,10,5,0,0,7,35,43,HCM
Veg_C3SC_01,Transect,C3SC,18-May-21,712109,4331490,E,30,5,0,0,5,10,50,HCM
Veg_C3SC_01,Transect,C3SC,18-May-21,712109,4331490,S,0,30,0,0,3,0,67,HCM
Veg_C3SC_01,Transect,C3SC,18-May-21,712109,4331490,W,5,20,0,0,5,0,70,HCM
Veg_C3SB_10,Transect,C3SB,18-May-21,711347,4330511,Center,25,10,10,35,0,20,0,KJP
Veg_C3SB_10,Transect,C3SB,18-May-21,711347,4330511,N,20,10,0,55,5,10,0,KJP
Veg_C3SB_10,Transect,C3SB,18-May-21,711347,4330511,E,10,5,5,60,0,20,0,KJP
Veg_C3SB_10,Transect,C3SB,18-May-21,711347,4330511,S,25,10,5,30,0,10,0,KJP
Veg_C3SB_10,Transect,C3SB,18-May-21,711347,4330511,W,5,5,30,40,0,20,0,KJP
Veg_C3SB_08,Transect,C3SB,19-May-21,711211,4330534,Center,40,10,0,50,0,0,0,ENS
Veg_C3SB_08,Transect,C3SB,19-May-21,711211,4330534,N,10,5,0,70,5,5,5,ENS
Veg_C3SB_08,Transect,C3SB,19-May-21,711211,4330534,E,5,5,0,85,0,0,5,ENS
Veg_C3SB_08,Transect,C3SB,19-May-21,711211,4330534,S,15,15,0,55,10,0,5,ENS
Veg_C3SB_08,Transect,C3SB,19-May-21,711211,4330534,W,15,5,0,70,0,5,5,ENS
Veg_N1A_01,Transect,N1A,21-May-21,708166,4329534,Center,20,10,0,0,0,5,65,HCM
Veg_N1A_01,Transect,N1A,21-May-21,708166,4329534,N,10,10,0,5,5,0,70,HCM
Veg_N1A_01,Transect,N1A,21-May-21,708166,4329534,E,15,15,5,5,5,5,50,HCM
Veg_N1A_01,Transect,N1A,21-May-21,708166,4329534,S,15,10,35,0,0,5,30,HCM
Veg_N1A_01,Transect,N1A,21-May-21,708166,4329534,W,10,20,0,15,0,5,50,HCM
Veg_N1A_04,Transect,N1A,21-May-21,708005,4329544,Center,10,30,0,20,10,5,25,HCM
Veg_N1A_04,Transect,N1A,21-May-21,708005,4329544,N,10,30,0,5,20,30,5,HCM
Veg_N1A_04,Transect,N1A,21-May-21,708005,4329544,E,15,15,0,10,10,35,15,HCM
Veg_N1A_04,Transect,N1A,21-May-21,708005,4329544,S,5,25,0,0,15,25,30,HCM
Veg_N1A_04,Transect,N1A,21-May-21,708005,4329544,W,30,25,0,10,10,25,0,HCM
Veg_N1A_03,Transect,N1A,21-May-21,707867,4329916,Center,15,35,0,5,5,0,40,HCM
Veg_N1A_03,Transect,N1A,21-May-21,707867,4329916,N,15,25,0,10,5,0,45,HCM
Veg_N1A_03,Transect,N1A,21-May-21,707867,4329916,E,5,35,0,5,5,5,45,HCM
Veg_N1A_03,Transect,N1A,21-May-21,707867,4329916,S,10,25,0,2,5,0,58,HCM
Veg_N1A_03,Transect,N1A,21-May-21,707867,4329916,W,15,30,0,10,5,5,35,HCM
Veg_N1A_07,Transect,N1A,21-May-21,708020,4330036,Center,10,30,0,0,0,0,60,HCM
Veg_N1A_07,Transect,N1A,21-May-21,708020,4330036,N,10,45,0,5,10,5,35,HCM
Veg_N1A_07,Transect,N1A,21-May-21,708020,4330036,E,15,35,0,5,5,5,35,HCM
Veg_N1A_07,Transect,N1A,21-May-21,708020,4330036,S,25,20,0,5,10,0,40,HCM
Veg_N1A_07,Transect,N1A,21-May-21,708020,4330036,W,10,25,0,15,10,0,40,HCM
Veg_N1A_08,Transect,N1A,21-May-21,708325,4330043,Center,5,15,0,0,5,0,75,HCM
Veg_N1A_08,Transect,N1A,21-May-21,708325,4330043,N,10,10,20,0,5,35,20,HCM
Veg_N1A_08,Transect,N1A,21-May-21,708325,4330043,E,5,20,25,0,5,10,35,HCM
Veg_N1A_08,Transect,N1A,21-May-21,708325,4330043,S,10,10,35,0,5,10,30,HCM
Veg_N1A_08,Transect,N1A,21-May-21,708325,4330043,W,10,20,5,0,5,10,50,HCM
Veg_N1A_05,Transect,N1A,21-May-21,708313,4329960,Center,10,15,0,15,0,0,60,ALW
Veg_N1A_05,Transect,N1A,21-May-21,708313,4329960,N,20,15,0,10,0,0,55,ALW
Veg_N1A_05,Transect,N1A,21-May-21,708313,4329960,E,20,15,0,10,0,0,55,ALW
Veg_N1A_05,Transect,N1A,21-May-21,708313,4329960,S,5,15,0,25,10,5,40,ALW
Veg_N1A_05,Transect,N1A,21-May-21,708313,4329960,W,10,15,0,5,10,0,60,ALW
Veg_N1A_02,Transect,N1A,21-May-21,708490,4329738,Center,10,25,0,15,20,10,20,HCM
Veg_N1A_02,Transect,N1A,21-May-21,708490,4329738,N,20,25,0,5,5,0,45,HCM
Veg_N1A_02,Transect,N1A,21-May-21,708490,4329738,E,10,40,0,2,5,0,43,HCM
Veg_N1A_02,Transect,N1A,21-May-21,708490,4329738,S,10,20,0,0,10,10,50,HCM
Veg_N1A_02,Transect,N1A,21-May-21,708490,4329738,W,10,35,0,5,5,15,30,HCM
Veg_N1A_10,Transect,N1A,21-May-21,708343,4329675,Center,5,5,0,10,5,0,75,ALW
Veg_N1A_10,Transect,N1A,21-May-21,708343,4329675,N,15,10,0,10,25,5,35,ALW
Veg_N1A_10,Transect,N1A,21-May-21,708343,4329675,E,10,5,0,5,15,0,65,ALW
Veg_N1A_10,Transect,N1A,21-May-21,708343,4329675,S,25,20,0,10,10,5,30,ALW
Veg_N1A_10,Transect,N1A,21-May-21,708343,4329675,W,5,20,0,10,5,5,55,ALW
Veg_N1A_06,Transect,N1A,21-May-21,708318,4329635,Center,10,5,35,5,3,2,40,HCM
Veg_N1A_06,Transect,N1A,21-May-21,708318,4329635,N,20,20,2,3,5,20,30,HCM
Veg_N1A_06,Transect,N1A,21-May-21,708318,4329635,E,20,5,0,5,0,10,60,HCM
Veg_N1A_06,Transect,N1A,21-May-21,708318,4329635,S,35,3,0,2,5,15,35,HCM
Veg_N1A_06,Transect,N1A,21-May-21,708318,4329635,W,5,5,5,0,10,15,60,HCM
Veg_N1A_09,Transect,N1A,21-May-21,708283,4329552,Center,5,30,0,5,10,5,45,ALW
Veg_N1A_09,Transect,N1A,21-May-21,708283,4329552,N,10,25,0,5,5,0,55,ALW
Veg_N1A_09,Transect,N1A,21-May-21,708283,4329552,E,5,30,0,10,10,5,40,ALW
Veg_N1A_09,Transect,N1A,21-May-21,708283,4329552,S,5,50,0,5,5,0,35,ALW
Veg_N1A_09,Transect,N1A,21-May-21,708283,4329552,W,10,40,5,15,0,0,30,ALW
Veg_N1B_10,Transect,N1B,22-May-21,710013,4329021,Center,25,45,0,10,5,5,10,MDR
Veg_N1B_10,Transect,N1B,22-May-21,710013,4329021,N,20,45,0,10,5,5,10,MDR
Veg_N1B_10,Transect,N1B,22-May-21,710013,4329021,E,10,20,0,5,5,5,50,MDR
Veg_N1B_10,Transect,N1B,22-May-21,710013,4329021,S,10,60,0,10,5,5,10,MDR
Veg_N1B_10,Transect,N1B,22-May-21,710013,4329021,W,15,20,0,5,5,30,25,MDR
Veg_N1B_04,Transect,N1B,22-May-21,710096,4328963,Center,30,20,0,10,5,10,25,VRG
Veg_N1B_04,Transect,N1B,22-May-21,710096,4328963,N,25,15,0,15,10,15,20,VRG
Veg_N1B_04,Transect,N1B,22-May-21,710096,4328963,E,10,15,0,5,10,5,55,VRG
Veg_N1B_04,Transect,N1B,22-May-21,710096,4328963,S,20,15,0,15,10,15,25,VRG
Veg_N1B_04,Transect,N1B,22-May-21,710096,4328963,W,25,30,0,20,5,15,5,VRG
Veg_N1B_09,Transect,N1B,22-May-21,709500,4329035,Center,20,50,0,10,10,10,5,MDR
Veg_N1B_09,Transect,N1B,22-May-21,709500,4329035,N,10,60,0,20,5,5,0,MDR
Veg_N1B_09,Transect,N1B,22-May-21,709500,4329035,E,20,20,0,30,5,15,10,MDR
Veg_N1B_09,Transect,N1B,22-May-21,709500,4329035,S,20,15,0,10,5,5,45,MDR
Veg_N1B_09,Transect,N1B,22-May-21,709500,4329035,W,10,60,0,5,10,10,5,MDR
Veg_N1B_05,Transect,N1B,22-May-21,710177,4328844,Center,10,20,0,0,5,5,60,MDR
Veg_N1B_05,Transect,N1B,22-May-21,710177,4328844,N,10,15,0,5,10,5,55,MDR
Veg_N1B_05,Transect,N1B,22-May-21,710177,4328844,E,10,15,0,0,5,10,60,MDR
Veg_N1B_05,Transect,N1B,22-May-21,710177,4328844,S,5,20,0,0,5,15,55,MDR
Veg_N1B_05,Transect,N1B,22-May-21,710177,4328844,W,5,30,0,5,10,10,40,MDR
Veg_N1B_02,Transect,N1B,22-May-21,709909,4328481,Center,5,25,0,5,5,20,40,MDR
Veg_N1B_02,Transect,N1B,22-May-21,709909,4328481,N,5,20,0,0,5,25,45,MDR
Veg_N1B_02,Transect,N1B,22-May-21,709909,4328481,E,20,15,0,0,5,20,40,MDR
Veg_N1B_02,Transect,N1B,22-May-21,709909,4328481,S,5,20,0,0,5,25,45,MDR
Veg_N1B_02,Transect,N1B,22-May-21,709909,4328481,W,5,15,0,0,10,20,50,MDR
Veg_N1B_06,Transect,N1B,22-May-21,709652,4328648,Center,5,10,0,5,10,15,65,MDR
Veg_N1B_06,Transect,N1B,22-May-21,709652,4328648,N,10,15,0,5,10,40,20,MDR
Veg_N1B_06,Transect,N1B,22-May-21,709652,4328648,E,30,25,0,30,0,15,10,MDR
Veg_N1B_06,Transect,N1B,22-May-21,709652,4328648,S,15,10,0,30,10,30,5,MDR
Veg_N1B_06,Transect,N1B,22-May-21,709652,4328648,W,10,10,0,5,5,10,45,MDR
Veg_N1B_08,Transect,N1B,22-May-21,709753,4329021,Center,15,40,0,5,5,5,30,VRG
Veg_N1B_08,Transect,N1B,22-May-21,709753,4329021,N,15,30,0,5,15,15,20,VRG
Veg_N1B_08,Transect,N1B,22-May-21,709753,4329021,E,20,25,0,5,5,10,35,VRG
Veg_N1B_08,Transect,N1B,22-May-21,709753,4329021,S,25,20,0,10,5,5,35,VRG
Veg_N1B_08,Transect,N1B,22-May-21,709753,4329021,W,15,20,0,0,5,5,55,VRG
Veg_N1B_07,Transect,N1B,22-May-21,710224,4328665,Center,15,20,0,0,0,5,60,VRG
Veg_N1B_07,Transect,N1B,22-May-21,710224,4328665,N,20,25,0,0,20,20,15,VRG
Veg_N1B_07,Transect,N1B,22-May-21,710224,4328665,E,5,50,0,0,0,5,40,VRG
Veg_N1B_07,Transect,N1B,22-May-21,710224,4328665,S,20,40,0,0,5,5,30,VRG
Veg_N1B_07,Transect,N1B,22-May-21,710224,4328665,W,5,35,0,0,5,15,40,VRG
Veg_N1B_03,Transect,N1B,22-May-21,710716,4328581,Center,20,30,0,5,5,15,25,VRG
Veg_N1B_03,Transect,N1B,22-May-21,710716,4328581,N,15,25,0,5,10,30,15,VRG
Veg_N1B_03,Transect,N1B,22-May-21,710716,4328581,E,10,25,0,5,5,30,25,VRG
Veg_N1B_03,Transect,N1B,22-May-21,710716,4328581,S,15,30,0,5,5,20,25,VRG
Veg_N1B_03,Transect,N1B,22-May-21,710716,4328581,W,45,15,0,10,5,10,15,VRG
Veg_N1B_01,Transect,N1B,22-May-21,710424,4328287,Center,20,20,0,0,5,40,15,VRG
Veg_N1B_01,Transect,N1B,22-May-21,710424,4328287,N,20,30,0,0,15,25,20,VRG
Veg_N1B_01,Transect,N1B,22-May-21,710424,4328287,E,20,35,0,0,5,30,10,VRG
Veg_N1B_01,Transect,N1B,22-May-21,710424,4328287,S,20,25,0,5,10,25,15,VRG
Veg_N1B_01,Transect,N1B,22-May-21,710424,4328287,W,15,30,0,0,10,30,15,VRG
veg_2D_03,Transect,2D,24-May-21,711175,4328858,Center,30,15,0,0,0,15,35,ALW
veg_2D_03,Transect,2D,24-May-21,711175,4328858,N,35,10,0,10,0,5,55,ALW
veg_2D_03,Transect,2D,24-May-21,711175,4328858,E,25,20,0,5,0,10,40,ALW
veg_2D_03,Transect,2D,24-May-21,711175,4328858,S,20,40,0,5,0,5,30,ALW
veg_2D_03,Transect,2D,24-May-21,711175,4328858,W,70,10,0,5,0,0,10,ALW
veg_2D_04,Transect,2D,24-May-21,711210,4328737,Center,35,15,0,10,0,5,35,ALW
veg_2D_04,Transect,2D,24-May-21,711210,4328737,N,20,5,0,0,0,30,45,ALW
veg_2D_04,Transect,2D,24-May-21,711210,4328737,E,40,0,0,0,0,10,50,ALW
veg_2D_04,Transect,2D,24-May-21,711210,4328737,S,25,2,0,0,8,15,50,ALW
veg_2D_04,Transect,2D,24-May-21,711210,4328737,W,20,35,0,0,0,5,40,ALW
veg_2D_08,Transect,2D,24-May-21,711160,4328598,Center,25,15,0,0,5,35,20,ALW
veg_2D_08,Transect,2D,24-May-21,711160,4328598,N,25,2,0,0,0,30,40,ALW
veg_2D_08,Transect,2D,24-May-21,711160,4328598,E,20,15,0,0,5,25,35,ALW
veg_2D_08,Transect,2D,24-May-21,711160,4328598,S,35,10,0,5,0,0,50,ALW
veg_2D_08,Transect,2D,24-May-21,711160,4328598,W,30,15,0,0,5,25,25,ALW
Veg_2D_10,Transect,2D,24-May-21,711116,4328512,Center,35,15,0,5,0,10,35,ALW
Veg_2D_10,Transect,2D,24-May-21,711116,4328512,N,25,5,0,0,0,10,60,ALW
Veg_2D_10,Transect,2D,24-May-21,711116,4328512,E,20,45,0,0,0,5,30,ALW
Veg_2D_10,Transect,2D,24-May-21,711116,4328512,S,30,10,0,0,0,15,45,ALW
Veg_2D_10,Transect,2D,24-May-21,711116,4328512,W,25,30,0,0,0,15,30,ALW
veg_2D_06,Transect,2D,24-May-21,711322,4328529,Center,40,10,0,0,0,5,45,ALW
veg_2D_06,Transect,2D,24-May-21,711322,4328529,N,25,15,0,0,0,15,45,ALW
veg_2D_06,Transect,2D,24-May-21,711322,4328529,E,35,20,0,5,0,10,30,ALW
veg_2D_06,Transect,2D,24-May-21,711322,4328529,S,35,25,0,0,0,15,25,ALW
veg_2D_06,Transect,2D,24-May-21,711322,4328529,W,30,5,0,0,0,10,55,ALW
Veg_2D_09,Transect,2D,24-May-21,711478,4328426,Center,15,30,0,5,0,20,30,ALW
Veg_2D_09,Transect,2D,24-May-21,711478,4328426,N,25,10,0,5,0,35,25,ALW
Veg_2D_09,Transect,2D,24-May-21,711478,4328426,E,25,20,0,0,0,15,40,ALW
Veg_2D_09,Transect,2D,24-May-21,711478,4328426,S,40,20,0,0,0,15,25,ALW
Veg_2D_09,Transect,2D,24-May-21,711478,4328426,W,10,20,0,0,0,20,50,ALW
veg_2D_05,Transect,2D,24-May-21,711185,4328310,Center,15,0,0,5,5,5,70,ALW
veg_2D_05,Transect,2D,24-May-21,711185,4328310,N,20,15,0,5,10,0,50,ALW
veg_2D_05,Transect,2D,24-May-21,711185,4328310,E,15,10,0,35,5,5,10,ALW
veg_2D_05,Transect,2D,24-May-21,711185,4328310,S,15,20,0,30,20,5,10,ALW
veg_2D_05,Transect,2D,24-May-21,711185,4328310,W,5,20,5,5,5,0,40,ALW
veg_2D_02,Transect,2D,24-May-21,711582,4328665,Center,35,10,0,5,0,5,45,ALW
veg_2D_02,Transect,2D,24-May-21,711582,4328665,N,40,15,0,10,0,5,20,ALW
veg_2D_02,Transect,2D,24-May-21,711582,4328665,E,20,25,0,0,0,15,40,ALW
veg_2D_02,Transect,2D,24-May-21,711582,4328665,S,40,20,0,5,0,5,10,ALW
veg_2D_02,Transect,2D,24-May-21,711582,4328665,W,15,10,0,5,0,5,65,ALW
Veg_N2A_08,Transect,N2A,24-May-21,706474,4329493,Center,10,15,0,2,3,2,67,ALW
Veg_N2A_08,Transect,N2A,24-May-21,706474,4329493,N,10,30,0,3,5,2,50,ALW
Veg_N2A_08,Transect,N2A,24-May-21,706474,4329493,E,15,20,0,0,5,2,58,ALW
Veg_N2A_08,Transect,N2A,24-May-21,706474,4329493,S,5,5,0,0,2,0,88,ALW
Veg_N2A_08,Transect,N2A,24-May-21,706474,4329493,W,30,30,0,0,5,5,30,ALW
Veg_N2A_01,Transect,N2A,24-May-21,706572,4329420,Center,10,40,0,0,30,0,20,ENS
Veg_N2A_01,Transect,N2A,24-May-21,706572,4329420,N,15,35,0,0,10,0,40,ENS
Veg_N2A_01,Transect,N2A,24-May-21,706572,4329420,E,20,50,0,0,10,5,15,ENS
Veg_N2A_01,Transect,N2A,24-May-21,706572,4329420,S,20,35,0,5,20,5,15,ENS
Veg_N2A_01,Transect,N2A,24-May-21,706572,4329420,W,5,20,0,0,15,10,50,ENS
Veg_N2A_10,Transect,N2A,24-May-21,706587,4329420,Center,15,45,0,0,5,25,10,VRG
Veg_N2A_10,Transect,N2A,24-May-21,706587,4329420,N,10,50,0,0,10,15,15,VRG
Veg_N2A_10,Transect,N2A,24-May-21,706587,4329420,E,15,35,0,5,10,25,10,VRG
Veg_N2A_10,Transect,N2A,24-May-21,706587,4329420,S,15,45,0,5,5,15,15,VRG
Veg_N2A_10,Transect,N2A,24-May-21,706587,4329420,W,30,40,0,15,5,10,0,VRG
Veg_N2A_07,Transect,N2A,24-May-21,706825,4329668,Center,15,30,0,30,5,5,15,VRG
Veg_N2A_07,Transect,N2A,24-May-21,706825,4329668,N,15,50,0,10,5,15,5,VRG
Veg_N2A_07,Transect,N2A,24-May-21,706825,4329668,E,20,20,0,30,10,20,0,VRG
Veg_N2A_07,Transect,N2A,24-May-21,706825,4329668,S,20,30,0,5,5,25,15,VRG
Veg_N2A_07,Transect,N2A,24-May-21,706825,4329668,W,15,25,0,5,5,20,30,VRG
Veg_N2A_03,Transect,N2A,24-May-21,707016,4330267,Center,15,20,0,30,15,15,5,VRG
Veg_N2A_03,Transect,N2A,24-May-21,707016,4330267,N,20,30,0,5,5,40,0,VRG
Veg_N2A_03,Transect,N2A,24-May-21,707016,4330267,E,20,20,0,5,10,45,0,VRG
Veg_N2A_03,Transect,N2A,24-May-21,707016,4330267,S,15,40,0,15,5,25,0,VRG
Veg_N2A_03,Transect,N2A,24-May-21,707016,4330267,W,20,15,0,5,10,50,0,VRG
Veg_N2A_06,Transect,N2A,24-May-21,707249,4329795,Center,15,55,0,0,5,20,5,VRG
Veg_N2A_06,Transect,N2A,24-May-21,707249,4329795,N,20,45,0,0,5,20,10,VRG
Veg_N2A_06,Transect,N2A,24-May-21,707249,4329795,E,15,30,0,5,5,30,15,VRG
Veg_N2A_06,Transect,N2A,24-May-21,707249,4329795,S,20,30,0,0,5,15,30,VRG
Veg_N2A_06,Transect,N2A,24-May-21,707249,4329795,W,35,20,0,0,15,20,10,VRG
Veg_N2A_04,Transect,N2A,24-May-21,706893,4329394,Center,20,15,0,5,5,15,40,VRG
Veg_N2A_04,Transect,N2A,24-May-21,706893,4329394,N,15,25,0,10,5,25,20,VRG
Veg_N2A_04,Transect,N2A,24-May-21,706893,4329394,E,20,25,0,10,5,15,25,VRG
Veg_N2A_04,Transect,N2A,24-May-21,706893,4329394,S,20,20,0,5,5,20,30,VRG
Veg_N2A_04,Transect,N2A,24-May-21,706893,4329394,W,15,25,0,0,5,10,45,VRG
Veg_N2A_05,Transect,N2A,24-May-21,706612,4329046,Center,25,20,0,5,10,35,5,VRG
Veg_N2A_05,Transect,N2A,24-May-21,706612,4329046,N,30,15,0,15,5,30,5,VRG
Veg_N2A_05,Transect,N2A,24-May-21,706612,4329046,E,20,15,0,10,5,45,5,VRG
Veg_N2A_05,Transect,N2A,24-May-21,706612,4329046,S,10,25,0,10,5,35,15,VRG
Veg_N2A_05,Transect,N2A,24-May-21,706612,4329046,W,30,15,25,0,0,30,0,VRG
Veg_N2A_09,Transect,N2A,24-May-21,706683,4329292,Center,20,15,0,10,5,35,15,VRG
Veg_N2A_09,Transect,N2A,24-May-21,706683,4329292,N,30,10,0,10,5,20,25,VRG
Veg_N2A_09,Transect,N2A,24-May-21,706683,4329292,E,20,25,0,5,0,15,35,VRG
Veg_N2A_09,Transect,N2A,24-May-21,706683,4329292,S,20,30,0,10,5,30,5,VRG
Veg_N2A_09,Transect,N2A,24-May-21,706683,4329292,W,15,30,0,0,5,30,20,VRG
Veg_N2A_02,Transect,N2A,24-May-21,706566,4329308,Center,25,25,0,5,5,30,10,VRG
Veg_N2A_02,Transect,N2A,24-May-21,706566,4329308,N,35,20,0,15,5,20,5,VRG
Veg_N2A_02,Transect,N2A,24-May-21,706566,4329308,E,20,25,0,15,5,30,5,VRG
Veg_N2A_02,Transect,N2A,24-May-21,706566,4329308,S,15,20,0,10,5,45,5,VRG
Veg_N2A_02,Transect,N2A,24-May-21,706566,4329308,W,25,20,0,5,10,25,15,VRG
Veg_C3SB_07,Transect,C3SB,25-May-21,711697,4330126,Center,10,20,40,5,5,5,5,KJP
Veg_C3SB_07,Transect,C3SB,25-May-21,711697,4330126,N,15,20,30,5,5,10,15,KJP
Veg_C3SB_07,Transect,C3SB,25-May-21,711697,4330126,E,20,60,0,0,5,5,10,KJP
Veg_C3SB_07,Transect,C3SB,25-May-21,711697,4330126,S,0,10,80,0,0,0,10,KJP
Veg_C3SB_07,Transect,C3SB,25-May-21,711697,4330126,W,20,30,40,5,0,5,0,KJP
Veg_C3SB_02,Transect,C3SB,25-May-21,711941,4330528,Center,40,20,0,30,0,10,0,KJP
Veg_C3SB_02,Transect,C3SB,25-May-21,711941,4330528,N,25,40,0,15,0,15,5,KJP
Veg_C3SB_02,Transect,C3SB,25-May-21,711941,4330528,E,60,20,0,15,0,5,0,KJP
Veg_C3SB_02,Transect,C3SB,25-May-21,711941,4330528,S,40,20,0,10,5,10,15,KJP
Veg_C3SB_02,Transect,C3SB,25-May-21,711941,4330528,W,30,10,0,50,0,10,0,KJP
Veg_C3SB_04,Transect,C3SB,25-May-21,711800,4330668,Center,50,0,0,40,0,10,0,KJP
Veg_C3SB_04,Transect,C3SB,25-May-21,711800,4330668,N,30,10,0,60,0,0,0,KJP
Veg_C3SB_04,Transect,C3SB,25-May-21,711800,4330668,E,20,15,0,60,0,5,0,KJP
Veg_C3SB_04,Transect,C3SB,25-May-21,711800,4330668,S,20,20,0,40,5,10,5,KJP
Veg_C3SB_04,Transect,C3SB,25-May-21,711800,4330668,W,40,10,0,30,10,5,5,KJP
Veg_C3SB_09,Transect,C3SB,25-May-21,711505,4330305,Center,30,10,0,40,10,10,0,KJP
Veg_C3SB_09,Transect,C3SB,25-May-21,711505,4330305,N,60,0,0,30,0,10,0,KJP
Veg_C3SB_09,Transect,C3SB,25-May-21,711505,4330305,E,15,30,0,40,0,10,5,KJP
Veg_C3SB_09,Transect,C3SB,25-May-21,711505,4330305,S,20,15,10,50,0,5,0,KJP
Veg_C3SB_09,Transect,C3SB,25-May-21,711505,4330305,W,30,10,0,30,10,15,5,KJP
Veg_C3SB_06,Transect,C3SB,25-May-21,711240,4330695,Center,65,5,10,20,5,0,5,HCM
Veg_C3SB_06,Transect,C3SB,25-May-21,711240,4330695,N,30,10,20,30,0,10,0,HCM
Veg_C3SB_06,Transect,C3SB,25-May-21,711240,4330695,E,15,15,20,20,10,20,0,HCM
Veg_C3SB_06,Transect,C3SB,25-May-21,711240,4330695,S,25,25,0,10,5,30,5,HCM
Veg_C3SB_06,Transect,C3SB,25-May-21,711240,4330695,W,2,5,80,3,0,0,0,HCM
Veg_C3SB_03,Transect,C3SB,25-May-21,711352,4330696,Center,30,5,5,20,5,35,0,HCM
Veg_C3SB_03,Transect,C3SB,25-May-21,711352,4330696,N,20,45,0,5,5,25,0,HCM
Veg_C3SB_03,Transect,C3SB,25-May-21,711352,4330696,E,10,25,0,20,5,40,0,HCM
Veg_C3SB_03,Transect,C3SB,25-May-21,711352,4330696,S,30,30,0,10,0,30,0,HCM
Veg_C3SB_03,Transect,C3SB,25-May-21,711352,4330696,W,10,50,0,15,0,25,0,HCM
Veg_C3SB_05,Transect,C3SB,25-May-21,711602,4331263,Center,8,0,90,2,0,0,0,HCM
Veg_C3SB_05,Transect,C3SB,25-May-21,711602,4331263,N,25,5,10,25,5,30,0,HCM
Veg_C3SB_05,Transect,C3SB,25-May-21,711602,4331263,E,0,0,95,0,0,5,0,HCM
Veg_C3SB_05,Transect,C3SB,25-May-21,711602,4331263,S,10,5,40,5,0,0,0,HCM
Veg_C3SB_05,Transect,C3SB,25-May-21,711602,4331263,W,30,0,25,25,0,20,0,HCM
Veg_C3SB_01,Transect,C3SB,25-May-21,711214,4330980,Center,15,5,0,40,0,40,0,HCM
Veg_C3SB_01,Transect,C3SB,25-May-21,711214,4330980,N,20,5,0,35,0,35,5,HCM
Veg_C3SB_01,Transect,C3SB,25-May-21,711214,4330980,E,10,5,0,30,5,53,0,HCM
Veg_C3SB_01,Transect,C3SB,25-May-21,711214,4330980,S,15,0,10,45,0,30,0,HCM
Veg_C3SB_01,Transect,C3SB,25-May-21,711214,4330980,W,25,5,0,50,5,15,0,HCM
Veg_C3SA_01,Transect,C3SA,25-May-21,710971,4331014,Center,20,20,0,5,5,10,40,ENS
Veg_C3SA_01,Transect,C3SA,25-May-21,710971,4331014,N,5,20,0,5,10,5,55,ENS
Veg_C3SA_01,Transect,C3SA,25-May-21,710971,4331014,E,15,15,0,20,20,10,20,ENS
Veg_C3SA_01,Transect,C3SA,25-May-21,710971,4331014,S,10,15,0,20,10,10,35,ENS
Veg_C3SA_01,Transect,C3SA,25-May-21,710971,4331014,W,0,0,100,0,0,0,0,ENS
Veg_C3SA_10,Transect,C3SA,25-May-21,711150,4331037,Center,30,10,0,5,5,5,45,ENS
Veg_C3SA_10,Transect,C3SA,25-May-21,711150,4331037,N,25,8,0,10,10,15,32,ENS
Veg_C3SA_10,Transect,C3SA,25-May-21,711150,4331037,E,20,15,0,10,5,10,40,ENS
